account,secretkey,apikey,userid,pwd,uid
maple_chen_test00@coinw.com,V5MK00X1CWOFUORAWVZDC3RHAOKF5LBPGD65,b96485ec-710e-40d5-8865-a5e20e76b5fa,600016215,1qaz@WSX,123147256
maple_chen_test01@coinw.com,OMHI0ROQWMQESGSRWFIY1N48PUGXHKBUKQ1O,cf23b4d2-b82e-4658-a31d-cc4ba8e4e434,600016216,1qaz@WSX,123147257
maple_chen_test02@coinw.com,OGRTODDFCZNUCH1UZA4VTYSOT63Q1UILRLSU,7714b506-309d-423c-a748-5cdccc1ae623,600016217,1qaz@WSX,123147258
maple_chen_test03@coinw.com,1ETDE7UUECL3FMWBEGKDKBVDGHIS1S4GGUXO,bc6a0288-b837-4d65-8d0c-5f853577e712,600016218,1qaz@WSX,123147259
maple_chen_test04@coinw.com,NNZMCYKYWFDBOAMPFZKEU9EYDUHG1439CLVL,796919f0-804b-46c8-bac1-6713b38ae0c2,600016219,1qaz@WSX,123147260
maple_chen_test05@coinw.com,1KHGKBBT50WCMX8SXGNNA1HR5POBRV5XMQ1G,aaa534de-2436-4a09-9b59-7113968c076f,600016220,1qaz@WSX,123147261
maple_chen_test06@coinw.com,FRGGSUBHTDYBD7LY73CUAAFLMWLKVNGGPFH6,42672ef5-feff-489a-bb3d-b179ce217f95,600016221,1qaz@WSX,123147262
maple_chen_test07@coinw.com,ZQDIHIXRZ53HGPDC5T05YWE6IGURLOM3LOYM,3fd23df1-f0b2-43dc-b028-81ff90a3f456,600016222,1qaz@WSX,123147263
maple_chen_test08@coinw.com,GDNB4KZG2EC9QHWM0WBGSRTZP8DYSNCGCWWX,4c51d970-4919-4143-bf8e-688c7bcd1ab8,600016223,1qaz@WSX,123147264
maple_chen_test09@coinw.com,GZMNG7CWEXKVLMICUISDAD1NNZVTGHQNTME9,1c4f19a6-9ff3-47cb-958f-cdd805b03b23,600016224,1qaz@WSX,123147265
maple_chen_test010@coinw.com,RFSFFRATMGVSO5FEBV6APSMPEWNPEL3GNTHQ,4d4913c2-79bd-4af5-8982-0326d6016553,600016225,1qaz@WSX,123147266
